TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
5015,SNOWFLAKE,0.28,0.69,1.04,0.41,0.41,0.1681,146.43,0.76,0.76,0.5776,271.43,0.35,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
90748,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
152534,SNOWFLAKE,2.0,0.5,0.7,-1.5,1.5,2.25,75.0,-1.3,1.3,1.69,65.0,0.2,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
10901,SNOWFLAKE,1.0,0.87,0.61,-0.13,0.13,0.0169,13.0,-0.39,0.39,0.1521,39.0,0.26,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
111000,SNOWFLAKE,1.0,1.27,1.71,0.27,0.27,0.0729,27.0,0.71,0.71,0.5041,71.0,0.44,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
71777,SNOWFLAKE,2.0,1.86,2.04,-0.14,0.14,0.0196,7.0,0.04,0.04,0.0016,2.0,0.18,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
37590,SNOWFLAKE,1.0,0.81,1.12,-0.19,0.19,0.0361,19.0,0.12,0.12,0.0144,12.0,0.31,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
81634,SNOWFLAKE,2.0,1.44,1.11,-0.56,0.56,0.3136,28.0,-0.89,0.89,0.7921,44.5,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
146125,SNOWFLAKE,14.0,10.59,13.86,-3.41,3.41,11.6281,24.36,-0.14,0.14,0.0196,1.0,3.27,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
51090,SNOWFLAKE,2.0,3.52,3.74,1.52,1.52,2.3104,76.0,1.74,1.74,3.0276,87.0,0.22,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
62229,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
94693,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
64492,SNOWFLAKE,1.0,0.87,0.92,-0.13,0.13,0.0169,13.0,-0.08,0.08,0.0064,8.0,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
156411,SNOWFLAKE,22.0,19.21,12.3,-2.79,2.79,7.7841,12.68,-9.7,9.7,94.09,44.09,6.91,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
10025,SNOWFLAKE,0.7,0.91,0.88,0.21,0.21,0.0441,30.0,0.18,0.18,0.0324,25.71,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
106502,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
154944,SNOWFLAKE,0.25,0.64,1.59,0.39,0.39,0.1521,156.0,1.34,1.34,1.7956,536.0,0.95,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
126654,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
27374,SNOWFLAKE,3.8,3.66,3.74,-0.14,0.14,0.0196,3.68,-0.06,0.06,0.0036,1.58,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
98226,SNOWFLAKE,0.0,0.5,0.83,0.5,0.5,0.25,,0.83,0.83,0.6889,,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
137002,SNOWFLAKE,17.0,15.33,14.92,-1.67,1.67,2.7889,9.82,-2.08,2.08,4.3264,12.24,0.41,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
107267,SNOWFLAKE,1.0,1.03,1.07,0.03,0.03,0.0009,3.0,0.07,0.07,0.0049,7.0,0.04,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
165353,SNOWFLAKE,36.0,32.98,21.13,-3.02,3.02,9.1204,8.39,-14.87,14.87,221.1169,41.31,11.85,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
74252,SNOWFLAKE,1.0,0.96,0.99,-0.04,0.04,0.0016,4.0,-0.01,0.01,0.0001,1.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
7151,SNOWFLAKE,3.0,6.36,7.0,3.36,3.36,11.2896,112.0,4.0,4.0,16.0,133.33,0.64,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
124675,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
123041,SNOWFLAKE,2.0,2.1,1.93,0.1,0.1,0.01,5.0,-0.07,0.07,0.0049,3.5,0.17,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
41225,SNOWFLAKE,1.0,0.97,0.96,-0.03,0.03,0.0009,3.0,-0.04,0.04,0.0016,4.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
42052,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
145839,SNOWFLAKE,2.0,1.71,1.75,-0.29,0.29,0.0841,14.5,-0.25,0.25,0.0625,12.5,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
152022,SNOWFLAKE,0.5,0.83,0.65,0.33,0.33,0.1089,66.0,0.15,0.15,0.0225,30.0,0.18,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
32084,SNOWFLAKE,1.4,1.64,1.16,0.24,0.24,0.0576,17.14,-0.24,0.24,0.0576,17.14,0.48,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
130040,SNOWFLAKE,5.5,4.69,3.74,-0.81,0.81,0.6561,14.73,-1.76,1.76,3.0976,32.0,0.95,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
128732,SNOWFLAKE,4.0,3.66,3.74,-0.34,0.34,0.1156,8.5,-0.26,0.26,0.0676,6.5,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
5314,SNOWFLAKE,1.0,0.7,1.2,-0.3,0.3,0.09,30.0,0.2,0.2,0.04,20.0,0.5,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
646,SNOWFLAKE,1.0,1.46,1.86,0.46,0.46,0.2116,46.0,0.86,0.86,0.7396,86.0,0.4,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
140270,SNOWFLAKE,0.25,0.5,0.71,0.25,0.25,0.0625,100.0,0.46,0.46,0.2116,184.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
117825,SNOWFLAKE,1.0,0.89,0.87,-0.11,0.11,0.0121,11.0,-0.13,0.13,0.0169,13.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
134641,SNOWFLAKE,1.0,0.9,0.89,-0.1,0.1,0.01,10.0,-0.11,0.11,0.0121,11.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
62951,SNOWFLAKE,1.0,1.41,0.87,0.41,0.41,0.1681,41.0,-0.13,0.13,0.0169,13.0,0.54,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
158318,SNOWFLAKE,10.92,14.65,20.83,3.73,3.73,13.9129,34.16,9.91,9.91,98.2081,90.75,6.18,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
39824,SNOWFLAKE,8.0,14.99,13.62,6.99,6.99,48.8601,87.38,5.62,5.62,31.5844,70.25,1.37,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
131213,SNOWFLAKE,1.0,1.39,0.88,0.39,0.39,0.1521,39.0,-0.12,0.12,0.0144,12.0,0.51,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
126607,SNOWFLAKE,2.0,2.16,1.74,0.16,0.16,0.0256,8.0,-0.26,0.26,0.0676,13.0,0.42,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
1390,SNOWFLAKE,6.0,3.87,4.27,-2.13,2.13,4.5369,35.5,-1.73,1.73,2.9929,28.83,0.4,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
29866,SNOWFLAKE,0.5,0.9,0.88,0.4,0.4,0.16,80.0,0.38,0.38,0.1444,76.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
61542,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
150928,SNOWFLAKE,1.0,1.35,0.97,0.35,0.35,0.1225,35.0,-0.03,0.03,0.0009,3.0,0.38,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
153765,SNOWFLAKE,0.25,0.51,0.7,0.26,0.26,0.0676,104.0,0.45,0.45,0.2025,180.0,0.19,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
3924,SNOWFLAKE,0.1,0.5,0.8,0.4,0.4,0.16,400.0,0.7,0.7,0.49,700.0,0.3,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
57247,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
11653,SNOWFLAKE,0.5,0.84,0.97,0.34,0.34,0.1156,68.0,0.47,0.47,0.2209,94.0,0.13,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
104250,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
11820,SNOWFLAKE,2.0,1.64,1.16,-0.36,0.36,0.1296,18.0,-0.84,0.84,0.7056,42.0,0.48,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
160730,SNOWFLAKE,2.0,1.33,2.96,-0.67,0.67,0.4489,33.5,0.96,0.96,0.9216,48.0,1.63,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
122329,SNOWFLAKE,1.0,0.92,0.98,-0.08,0.08,0.0064,8.0,-0.02,0.02,0.0004,2.0,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
96035,SNOWFLAKE,2.0,1.66,1.73,-0.34,0.34,0.1156,17.0,-0.27,0.27,0.0729,13.5,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
30210,SNOWFLAKE,0.5,0.91,1.01,0.41,0.41,0.1681,82.0,0.51,0.51,0.2601,102.0,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
4919,SNOWFLAKE,1.0,0.82,1.05,-0.18,0.18,0.0324,18.0,0.05,0.05,0.0025,5.0,0.23,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
105141,SNOWFLAKE,1.0,0.71,0.87,-0.29,0.29,0.0841,29.0,-0.13,0.13,0.0169,13.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
7455,SNOWFLAKE,1.0,1.03,1.1,0.03,0.03,0.0009,3.0,0.1,0.1,0.01,10.0,0.07,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
88049,SNOWFLAKE,2.0,2.1,1.93,0.1,0.1,0.01,5.0,-0.07,0.07,0.0049,3.5,0.17,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
3525,SNOWFLAKE,2.81,7.23,6.81,4.42,4.42,19.5364,157.3,4.0,4.0,16.0,142.35,0.42,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
48571,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
41978,SNOWFLAKE,2.0,2.12,1.99,0.12,0.12,0.0144,6.0,-0.01,0.01,0.0001,0.5,0.13,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
70308,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
43327,SNOWFLAKE,10.0,11.03,8.94,1.03,1.03,1.0609,10.3,-1.06,1.06,1.1236,10.6,2.09,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
7600,SNOWFLAKE,12.0,22.43,15.76,10.43,10.43,108.7849,86.92,3.76,3.76,14.1376,31.33,6.67,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
90249,SNOWFLAKE,1.0,0.75,1.05,-0.25,0.25,0.0625,25.0,0.05,0.05,0.0025,5.0,0.3,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
161480,SNOWFLAKE,4.0,3.51,3.72,-0.49,0.49,0.2401,12.25,-0.28,0.28,0.0784,7.0,0.21,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
57288,SNOWFLAKE,1.0,0.98,1.0,-0.02,0.02,0.0004,2.0,0.0,0.0,0.0,0.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
94856,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
107490,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
20986,SNOWFLAKE,5.0,6.38,6.96,1.38,1.38,1.9044,27.6,1.96,1.96,3.8416,39.2,0.58,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
46143,SNOWFLAKE,5.5,4.0,4.46,-1.5,1.5,2.25,27.27,-1.04,1.04,1.0816,18.91,0.46,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
4631,SNOWFLAKE,1.0,0.5,0.84,-0.5,0.5,0.25,50.0,-0.16,0.16,0.0256,16.0,0.34,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
159313,SNOWFLAKE,0.5,0.52,2.83,0.02,0.02,0.0004,4.0,2.33,2.33,5.4289,466.0,2.31,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
38364,SNOWFLAKE,1.0,0.79,1.01,-0.21,0.21,0.0441,21.0,0.01,0.01,0.0001,1.0,0.22,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
15336,SNOWFLAKE,1.0,1.28,0.71,0.28,0.28,0.0784,28.0,-0.29,0.29,0.0841,29.0,0.57,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
4827,SNOWFLAKE,0.5,0.5,0.84,0.0,0.0,0.0,0.0,0.34,0.34,0.1156,68.0,0.34,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
38726,SNOWFLAKE,2.0,1.71,1.75,-0.29,0.29,0.0841,14.5,-0.25,0.25,0.0625,12.5,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
154934,SNOWFLAKE,0.25,0.5,0.71,0.25,0.25,0.0625,100.0,0.46,0.46,0.2116,184.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
134127,SNOWFLAKE,1.0,0.5,1.81,-0.5,0.5,0.25,50.0,0.81,0.81,0.6561,81.0,1.31,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
110375,SNOWFLAKE,1.5,1.39,1.5,-0.11,0.11,0.0121,7.33,0.0,0.0,0.0,0.0,0.11,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
