TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
73113,SNOWFLAKE,2.0,1.64,2.14,-0.36,0.36,0.1296,18.0,0.14,0.14,0.0196,7.0,0.5,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
115405,SNOWFLAKE,20.0,6.52,15.97,-13.48,13.48,181.7104,67.4,-4.03,4.03,16.2409,20.15,9.45,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
15249,SNOWFLAKE,0.5,0.89,0.95,0.39,0.39,0.1521,78.0,0.45,0.45,0.2025,90.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
95450,SNOWFLAKE,2.0,1.71,2.09,-0.29,0.29,0.0841,14.5,0.09,0.09,0.0081,4.5,0.38,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
119153,SNOWFLAKE,2.0,1.71,2.09,-0.29,0.29,0.0841,14.5,0.09,0.09,0.0081,4.5,0.38,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
23783,SNOWFLAKE,1.0,1.04,0.94,0.04,0.04,0.0016,4.0,-0.06,0.06,0.0036,6.0,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
138092,SNOWFLAKE,6.3,6.53,8.22,0.23,0.23,0.0529,3.65,1.92,1.92,3.6864,30.48,1.69,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
48763,SNOWFLAKE,1.0,0.89,0.95,-0.11,0.11,0.0121,11.0,-0.05,0.05,0.0025,5.0,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
132435,SNOWFLAKE,1.25,3.23,4.45,1.98,1.98,3.9204,158.4,3.2,3.2,10.24,256.0,1.22,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
95768,SNOWFLAKE,4.0,3.57,3.34,-0.43,0.43,0.1849,10.75,-0.66,0.66,0.4356,16.5,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
75572,SNOWFLAKE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
36825,SNOWFLAKE,2.0,2.38,2.52,0.38,0.38,0.1444,19.0,0.52,0.52,0.2704,26.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
70258,SNOWFLAKE,1.0,0.87,1.16,-0.13,0.13,0.0169,13.0,0.16,0.16,0.0256,16.0,0.29,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
107404,SNOWFLAKE,14.0,10.79,10.99,-3.21,3.21,10.3041,22.93,-3.01,3.01,9.0601,21.5,0.2,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
114163,SNOWFLAKE,4.0,3.81,3.6,-0.19,0.19,0.0361,4.75,-0.4,0.4,0.16,10.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
156267,SNOWFLAKE,2.0,2.27,3.15,0.27,0.27,0.0729,13.5,1.15,1.15,1.3225,57.5,0.88,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
100066,SNOWFLAKE,1.0,1.0,0.99,0.0,0.0,0.0,0.0,-0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
6798,SNOWFLAKE,1.0,0.89,1.1,-0.11,0.11,0.0121,11.0,0.1,0.1,0.01,10.0,0.21,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
144638,SNOWFLAKE,4.0,4.03,3.49,0.03,0.03,0.0009,0.75,-0.51,0.51,0.2601,12.75,0.54,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
138260,SNOWFLAKE,2.0,1.92,2.18,-0.08,0.08,0.0064,4.0,0.18,0.18,0.0324,9.0,0.26,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
67385,SNOWFLAKE,5.0,6.29,7.02,1.29,1.29,1.6641,25.8,2.02,2.02,4.0804,40.4,0.73,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
66416,SNOWFLAKE,2.0,1.66,2.14,-0.34,0.34,0.1156,17.0,0.14,0.14,0.0196,7.0,0.48,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
69155,SNOWFLAKE,1.0,0.83,0.88,-0.17,0.17,0.0289,17.0,-0.12,0.12,0.0144,12.0,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
127604,SNOWFLAKE,1.0,0.89,0.95,-0.11,0.11,0.0121,11.0,-0.05,0.05,0.0025,5.0,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
98937,SNOWFLAKE,1.0,1.0,0.99,0.0,0.0,0.0,0.0,-0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
58334,SNOWFLAKE,2.0,1.93,2.13,-0.07,0.07,0.0049,3.5,0.13,0.13,0.0169,6.5,0.2,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
22860,SNOWFLAKE,1.0,0.87,0.86,-0.13,0.13,0.0169,13.0,-0.14,0.14,0.0196,14.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
53236,SNOWFLAKE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
78139,SNOWFLAKE,2.9,6.3,4.92,3.4,3.4,11.56,117.24,2.02,2.02,4.0804,69.66,1.38,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
59095,SNOWFLAKE,1.0,0.89,0.96,-0.11,0.11,0.0121,11.0,-0.04,0.04,0.0016,4.0,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
51962,SNOWFLAKE,1.0,0.89,0.96,-0.11,0.11,0.0121,11.0,-0.04,0.04,0.0016,4.0,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
154393,SNOWFLAKE,4.0,3.58,3.69,-0.42,0.42,0.1764,10.5,-0.31,0.31,0.0961,7.75,0.11,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
124909,SNOWFLAKE,1.5,1.6,2.13,0.1,0.1,0.01,6.67,0.63,0.63,0.3969,42.0,0.53,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
14380,SNOWFLAKE,2.0,5.38,6.09,3.38,3.38,11.4244,169.0,4.09,4.09,16.7281,204.5,0.71,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
8740,SNOWFLAKE,2.0,1.74,1.74,-0.26,0.26,0.0676,13.0,-0.26,0.26,0.0676,13.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
13647,SNOWFLAKE,1.0,0.55,1.35,-0.45,0.45,0.2025,45.0,0.35,0.35,0.1225,35.0,0.8,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
140779,SNOWFLAKE,4.0,3.05,4.15,-0.95,0.95,0.9025,23.75,0.15,0.15,0.0225,3.75,1.1,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
36883,SNOWFLAKE,7.9,7.34,7.19,-0.56,0.56,0.3136,7.09,-0.71,0.71,0.5041,8.99,0.15,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
129752,SNOWFLAKE,1.0,0.89,0.97,-0.11,0.11,0.0121,11.0,-0.03,0.03,0.0009,3.0,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
73782,SNOWFLAKE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
22820,SNOWFLAKE,3.0,3.87,4.0,0.87,0.87,0.7569,29.0,1.0,1.0,1.0,33.33,0.13,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
75239,SNOWFLAKE,2.0,1.93,2.13,-0.07,0.07,0.0049,3.5,0.13,0.13,0.0169,6.5,0.2,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
140656,SNOWFLAKE,0.67,1.35,1.78,0.68,0.68,0.4624,101.49,1.11,1.11,1.2321,165.67,0.43,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
27063,SNOWFLAKE,1.0,3.53,4.14,2.53,2.53,6.4009,253.0,3.14,3.14,9.8596,314.0,0.61,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
85400,SNOWFLAKE,1.0,1.0,0.99,0.0,0.0,0.0,0.0,-0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
143794,SNOWFLAKE,1.0,0.89,1.12,-0.11,0.11,0.0121,11.0,0.12,0.12,0.0144,12.0,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
13278,SNOWFLAKE,1.0,0.89,0.96,-0.11,0.11,0.0121,11.0,-0.04,0.04,0.0016,4.0,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
73600,SNOWFLAKE,0.0,0.71,0.83,0.71,0.71,0.5041,,0.83,0.83,0.6889,,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
34763,SNOWFLAKE,1.0,0.95,0.97,-0.05,0.05,0.0025,5.0,-0.03,0.03,0.0009,3.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
4808,SNOWFLAKE,2.0,1.29,0.94,-0.71,0.71,0.5041,35.5,-1.06,1.06,1.1236,53.0,0.35,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
77386,SNOWFLAKE,1.0,0.71,0.83,-0.29,0.29,0.0841,29.0,-0.17,0.17,0.0289,17.0,0.12,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
28455,SNOWFLAKE,1.0,0.81,0.98,-0.19,0.19,0.0361,19.0,-0.02,0.02,0.0004,2.0,0.17,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
49069,SNOWFLAKE,2.0,2.29,2.24,0.29,0.29,0.0841,14.5,0.24,0.24,0.0576,12.0,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
24984,SNOWFLAKE,3.0,3.53,4.13,0.53,0.53,0.2809,17.67,1.13,1.13,1.2769,37.67,0.6,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
103381,SNOWFLAKE,4.0,3.64,4.01,-0.36,0.36,0.1296,9.0,0.01,0.01,0.0001,0.25,0.37,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
46022,SNOWFLAKE,0.0,1.84,2.16,1.84,1.84,3.3856,,2.16,2.16,4.6656,,0.32,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
157409,SNOWFLAKE,0.0,0.71,0.83,0.71,0.71,0.5041,,0.83,0.83,0.6889,,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
144275,SNOWFLAKE,0.25,0.58,1.08,0.33,0.33,0.1089,132.0,0.83,0.83,0.6889,332.0,0.5,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
137349,SNOWFLAKE,1.0,0.88,1.64,-0.12,0.12,0.0144,12.0,0.64,0.64,0.4096,64.0,0.76,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
23917,SNOWFLAKE,1.0,1.13,0.72,0.13,0.13,0.0169,13.0,-0.28,0.28,0.0784,28.0,0.41,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
17169,SNOWFLAKE,0.7,1.67,1.09,0.97,0.97,0.9409,138.57,0.39,0.39,0.1521,55.71,0.58,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
105447,SNOWFLAKE,1.0,0.89,0.96,-0.11,0.11,0.0121,11.0,-0.04,0.04,0.0016,4.0,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
127195,SNOWFLAKE,1.0,0.92,1.11,-0.08,0.08,0.0064,8.0,0.11,0.11,0.0121,11.0,0.19,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
90834,SNOWFLAKE,1.0,0.89,0.96,-0.11,0.11,0.0121,11.0,-0.04,0.04,0.0016,4.0,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
58795,SNOWFLAKE,1.0,0.89,0.97,-0.11,0.11,0.0121,11.0,-0.03,0.03,0.0009,3.0,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
144459,SNOWFLAKE,8.0,7.06,7.41,-0.94,0.94,0.8836,11.75,-0.59,0.59,0.3481,7.38,0.35,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
82024,SNOWFLAKE,0.5,0.71,0.62,0.21,0.21,0.0441,42.0,0.12,0.12,0.0144,24.0,0.09,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
20014,SNOWFLAKE,1.0,1.0,0.74,0.0,0.0,0.0,0.0,-0.26,0.26,0.0676,26.0,0.26,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
47785,SNOWFLAKE,1.0,0.89,0.95,-0.11,0.11,0.0121,11.0,-0.05,0.05,0.0025,5.0,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
114131,SNOWFLAKE,1.0,1.5,2.08,0.5,0.5,0.25,50.0,1.08,1.08,1.1664,108.0,0.58,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
114183,SNOWFLAKE,0.25,0.53,0.54,0.28,0.28,0.0784,112.0,0.29,0.29,0.0841,116.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
12248,SNOWFLAKE,0.25,0.89,0.96,0.64,0.64,0.4096,256.0,0.71,0.71,0.5041,284.0,0.07,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
83670,SNOWFLAKE,1.0,1.0,0.99,0.0,0.0,0.0,0.0,-0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
81875,SNOWFLAKE,7.95,6.76,5.86,-1.19,1.19,1.4161,14.97,-2.09,2.09,4.3681,26.29,0.9,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
136693,SNOWFLAKE,4.0,4.67,5.46,0.67,0.67,0.4489,16.75,1.46,1.46,2.1316,36.5,0.79,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
54564,SNOWFLAKE,1.0,0.54,2.99,-0.46,0.46,0.2116,46.0,1.99,1.99,3.9601,199.0,2.45,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
38345,SNOWFLAKE,1.0,0.84,0.88,-0.16,0.16,0.0256,16.0,-0.12,0.12,0.0144,12.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
86986,SNOWFLAKE,1.0,0.89,0.96,-0.11,0.11,0.0121,11.0,-0.04,0.04,0.0016,4.0,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
84101,SNOWFLAKE,1.0,0.61,1.84,-0.39,0.39,0.1521,39.0,0.84,0.84,0.7056,84.0,1.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
95326,SNOWFLAKE,1.0,0.88,0.83,-0.12,0.12,0.0144,12.0,-0.17,0.17,0.0289,17.0,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
115701,SNOWFLAKE,2.0,1.93,2.13,-0.07,0.07,0.0049,3.5,0.13,0.13,0.0169,6.5,0.2,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
158912,SNOWFLAKE,0.5,0.8,1.09,0.3,0.3,0.09,60.0,0.59,0.59,0.3481,118.0,0.29,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
42821,SNOWFLAKE,1.0,0.89,0.95,-0.11,0.11,0.0121,11.0,-0.05,0.05,0.0025,5.0,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
118240,SNOWFLAKE,2.0,1.66,2.14,-0.34,0.34,0.1156,17.0,0.14,0.14,0.0196,7.0,0.48,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-15 11:45:42.290356
