TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
58113,SNOWFLAKE,1.0,1.02,0.75,0.02,0.02,0.0004,2.0,-0.25,0.25,0.0625,25.0,0.27,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
136394,SNOWFLAKE,2.0,1.67,1.22,-0.33,0.33,0.1089,16.5,-0.78,0.78,0.6084,39.0,0.45,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
79195,SNOWFLAKE,2.0,1.59,1.49,-0.41,0.41,0.1681,20.5,-0.51,0.51,0.2601,25.5,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
119367,SNOWFLAKE,2.0,1.67,1.22,-0.33,0.33,0.1089,16.5,-0.78,0.78,0.6084,39.0,0.45,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
77577,SNOWFLAKE,1.0,0.96,0.5,-0.04,0.04,0.0016,4.0,-0.5,0.5,0.25,50.0,0.46,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
92501,SNOWFLAKE,2.0,1.55,1.24,-0.45,0.45,0.2025,22.5,-0.76,0.76,0.5776,38.0,0.31,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
32810,SNOWFLAKE,2.0,1.57,1.62,-0.43,0.43,0.1849,21.5,-0.38,0.38,0.1444,19.0,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
64420,SNOWFLAKE,4.0,3.65,4.27,-0.35,0.35,0.1225,8.75,0.27,0.27,0.0729,6.75,0.62,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
165788,SNOWFLAKE,1.0,0.99,0.6,-0.01,0.01,0.0001,1.0,-0.4,0.4,0.16,40.0,0.39,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
82180,SNOWFLAKE,1.0,0.98,0.5,-0.02,0.02,0.0004,2.0,-0.5,0.5,0.25,50.0,0.48,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
98116,SNOWFLAKE,4.0,3.14,3.29,-0.86,0.86,0.7396,21.5,-0.71,0.71,0.5041,17.75,0.15,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
32363,SNOWFLAKE,0.4,1.03,0.81,0.63,0.63,0.3969,157.5,0.41,0.41,0.1681,102.5,0.22,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
89624,SNOWFLAKE,1.0,0.95,0.85,-0.05,0.05,0.0025,5.0,-0.15,0.15,0.0225,15.0,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
145881,SNOWFLAKE,1.0,0.95,0.83,-0.05,0.05,0.0025,5.0,-0.17,0.17,0.0289,17.0,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
108923,SNOWFLAKE,1.0,0.95,0.81,-0.05,0.05,0.0025,5.0,-0.19,0.19,0.0361,19.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
81829,SNOWFLAKE,3.3,5.47,3.6,2.17,2.17,4.7089,65.76,0.3,0.3,0.09,9.09,1.87,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
97340,SNOWFLAKE,12.0,12.31,7.16,0.31,0.31,0.0961,2.58,-4.84,4.84,23.4256,40.33,5.15,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
135573,SNOWFLAKE,1.0,0.95,0.81,-0.05,0.05,0.0025,5.0,-0.19,0.19,0.0361,19.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
58611,SNOWFLAKE,1.0,1.03,0.81,0.03,0.03,0.0009,3.0,-0.19,0.19,0.0361,19.0,0.22,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
99776,SNOWFLAKE,4.0,2.5,3.61,-1.5,1.5,2.25,37.5,-0.39,0.39,0.1521,9.75,1.11,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
82004,SNOWFLAKE,4.0,3.21,2.98,-0.79,0.79,0.6241,19.75,-1.02,1.02,1.0404,25.5,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
2105,SNOWFLAKE,13.85,4.98,5.89,-8.87,8.87,78.6769,64.04,-7.96,7.96,63.3616,57.47,0.91,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
153741,SNOWFLAKE,0.0,0.95,0.5,0.95,0.95,0.9025,,0.5,0.5,0.25,,0.45,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
49445,SNOWFLAKE,1.0,1.46,1.31,0.46,0.46,0.2116,46.0,0.31,0.31,0.0961,31.0,0.15,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
37679,SNOWFLAKE,1.0,0.95,0.5,-0.05,0.05,0.0025,5.0,-0.5,0.5,0.25,50.0,0.45,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
108693,SNOWFLAKE,1.0,0.95,0.66,-0.05,0.05,0.0025,5.0,-0.34,0.34,0.1156,34.0,0.29,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
79140,SNOWFLAKE,1.0,1.03,0.82,0.03,0.03,0.0009,3.0,-0.18,0.18,0.0324,18.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
67799,SNOWFLAKE,7.0,4.25,5.19,-2.75,2.75,7.5625,39.29,-1.81,1.81,3.2761,25.86,0.94,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
39949,SNOWFLAKE,1.0,2.9,2.71,1.9,1.9,3.61,190.0,1.71,1.71,2.9241,171.0,0.19,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
38807,SNOWFLAKE,1.0,0.95,0.81,-0.05,0.05,0.0025,5.0,-0.19,0.19,0.0361,19.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
90381,SNOWFLAKE,1.0,0.96,0.73,-0.04,0.04,0.0016,4.0,-0.27,0.27,0.0729,27.0,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
51313,SNOWFLAKE,2.0,1.59,1.49,-0.41,0.41,0.1681,20.5,-0.51,0.51,0.2601,25.5,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
138070,SNOWFLAKE,1.0,0.95,0.81,-0.05,0.05,0.0025,5.0,-0.19,0.19,0.0361,19.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
10627,SNOWFLAKE,3.0,3.82,2.69,0.82,0.82,0.6724,27.33,-0.31,0.31,0.0961,10.33,1.13,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
119219,SNOWFLAKE,4.0,3.23,2.3,-0.77,0.77,0.5929,19.25,-1.7,1.7,2.89,42.5,0.93,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
83858,SNOWFLAKE,1.0,0.95,0.81,-0.05,0.05,0.0025,5.0,-0.19,0.19,0.0361,19.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
101350,SNOWFLAKE,1.0,1.03,0.81,0.03,0.03,0.0009,3.0,-0.19,0.19,0.0361,19.0,0.22,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
6857,SNOWFLAKE,0.3,0.95,0.78,0.65,0.65,0.4225,216.67,0.48,0.48,0.2304,160.0,0.17,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
62819,SNOWFLAKE,2.0,1.4,1.51,-0.6,0.6,0.36,30.0,-0.49,0.49,0.2401,24.5,0.11,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
244,SNOWFLAKE,2.0,4.82,1.76,2.82,2.82,7.9524,141.0,-0.24,0.24,0.0576,12.0,3.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
123858,SNOWFLAKE,7.0,5.81,5.58,-1.19,1.19,1.4161,17.0,-1.42,1.42,2.0164,20.29,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
112087,SNOWFLAKE,1.0,1.03,0.8,0.03,0.03,0.0009,3.0,-0.2,0.2,0.04,20.0,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
84171,SNOWFLAKE,0.1,1.03,0.82,0.93,0.93,0.8649,930.0,0.72,0.72,0.5184,720.0,0.21,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
16183,SNOWFLAKE,2.2,2.86,2.97,0.66,0.66,0.4356,30.0,0.77,0.77,0.5929,35.0,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
119032,SNOWFLAKE,1.0,0.95,0.82,-0.05,0.05,0.0025,5.0,-0.18,0.18,0.0324,18.0,0.13,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
79368,SNOWFLAKE,9.5,7.77,10.21,-1.73,1.73,2.9929,18.21,0.71,0.71,0.5041,7.47,2.44,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
157229,SNOWFLAKE,0.0,0.95,0.5,0.95,0.95,0.9025,,0.5,0.5,0.25,,0.45,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
17723,SNOWFLAKE,1.0,1.01,0.65,0.01,0.01,0.0001,1.0,-0.35,0.35,0.1225,35.0,0.36,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
151473,SNOWFLAKE,1.0,1.04,0.81,0.04,0.04,0.0016,4.0,-0.19,0.19,0.0361,19.0,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
26411,SNOWFLAKE,1.0,0.98,0.82,-0.02,0.02,0.0004,2.0,-0.18,0.18,0.0324,18.0,0.16,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
92001,SNOWFLAKE,1.0,1.03,0.81,0.03,0.03,0.0009,3.0,-0.19,0.19,0.0361,19.0,0.22,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
25741,SNOWFLAKE,1.0,1.47,0.82,0.47,0.47,0.2209,47.0,-0.18,0.18,0.0324,18.0,0.65,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
49853,SNOWFLAKE,1.0,0.96,0.61,-0.04,0.04,0.0016,4.0,-0.39,0.39,0.1521,39.0,0.35,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
72056,SNOWFLAKE,4.0,2.46,2.3,-1.54,1.54,2.3716,38.5,-1.7,1.7,2.89,42.5,0.16,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
136243,SNOWFLAKE,2.0,2.58,1.38,0.58,0.58,0.3364,29.0,-0.62,0.62,0.3844,31.0,1.2,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
108859,SNOWFLAKE,1.0,1.24,0.5,0.24,0.24,0.0576,24.0,-0.5,0.5,0.25,50.0,0.74,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
4962,SNOWFLAKE,0.5,0.98,0.53,0.48,0.48,0.2304,96.0,0.03,0.03,0.0009,6.0,0.45,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
92569,SNOWFLAKE,1.0,0.99,0.64,-0.01,0.01,0.0001,1.0,-0.36,0.36,0.1296,36.0,0.35,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
97136,SNOWFLAKE,1.0,1.03,0.82,0.03,0.03,0.0009,3.0,-0.18,0.18,0.0324,18.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
14411,SNOWFLAKE,4.0,7.86,7.41,3.86,3.86,14.8996,96.5,3.41,3.41,11.6281,85.25,0.45,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
18519,SNOWFLAKE,2.0,1.52,1.38,-0.48,0.48,0.2304,24.0,-0.62,0.62,0.3844,31.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
77027,SNOWFLAKE,1.0,0.95,0.5,-0.05,0.05,0.0025,5.0,-0.5,0.5,0.25,50.0,0.45,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
138797,SNOWFLAKE,2.0,1.64,1.38,-0.36,0.36,0.1296,18.0,-0.62,0.62,0.3844,31.0,0.26,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
101511,SNOWFLAKE,6.0,5.57,5.09,-0.43,0.43,0.1849,7.17,-0.91,0.91,0.8281,15.17,0.48,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
73699,SNOWFLAKE,1.0,0.95,0.81,-0.05,0.05,0.0025,5.0,-0.19,0.19,0.0361,19.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
108249,SNOWFLAKE,1.0,1.03,0.82,0.03,0.03,0.0009,3.0,-0.18,0.18,0.0324,18.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
100528,SNOWFLAKE,2.0,1.04,1.2,-0.96,0.96,0.9216,48.0,-0.8,0.8,0.64,40.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
41686,SNOWFLAKE,1.0,0.96,0.5,-0.04,0.04,0.0016,4.0,-0.5,0.5,0.25,50.0,0.46,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
59570,SNOWFLAKE,4.0,3.04,3.55,-0.96,0.96,0.9216,24.0,-0.45,0.45,0.2025,11.25,0.51,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
133331,SNOWFLAKE,1.0,1.03,0.8,0.03,0.03,0.0009,3.0,-0.2,0.2,0.04,20.0,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
116804,SNOWFLAKE,22.0,16.95,12.84,-5.05,5.05,25.5025,22.95,-9.16,9.16,83.9056,41.64,4.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
106207,SNOWFLAKE,1.0,1.04,0.85,0.04,0.04,0.0016,4.0,-0.15,0.15,0.0225,15.0,0.19,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
137818,SNOWFLAKE,1.0,1.03,0.8,0.03,0.03,0.0009,3.0,-0.2,0.2,0.04,20.0,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
82682,SNOWFLAKE,1.0,0.95,1.58,-0.05,0.05,0.0025,5.0,0.58,0.58,0.3364,58.0,0.63,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
113645,SNOWFLAKE,5.0,3.71,4.35,-1.29,1.29,1.6641,25.8,-0.65,0.65,0.4225,13.0,0.64,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
128605,SNOWFLAKE,1.0,1.11,1.27,0.11,0.11,0.0121,11.0,0.27,0.27,0.0729,27.0,0.16,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
130481,SNOWFLAKE,1.0,0.97,0.69,-0.03,0.03,0.0009,3.0,-0.31,0.31,0.0961,31.0,0.28,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-16 00:56:35.627293
