y_real,y_predito,erro_absoluto,erro_percentual
1.0,0.9508264202248791,0.049173579775120935,4.9173579775120935
1.0,0.9394297900570043,0.06057020994299567,6.057020994299567
1.8,6.4137366265557745,4.613736626555775,256.31870147532084
7.0,14.004493197529017,7.004493197529017,100.06418853612882
1.0,1.2814829293496985,0.28148292934969854,28.148292934969852
1.0,1.852864268260584,0.852864268260584,85.2864268260584
2.0,1.8776021025473468,0.12239789745265317,6.119894872632658
2.0,1.5332811331394234,0.4667188668605766,23.33594334302883
1.0,0.9511572980645667,0.048842701935433275,4.884270193543328
0.5,1.0712076968074133,0.5712076968074133,114.24153936148267
1.0,0.9818049782147047,0.018195021785295307,1.8195021785295307
4.0,1.8360112692971395,2.1639887307028607,54.09971826757152
0.0,1.4988020868233503,1.4988020868233503,14988020.868233502
1.0,0.9492717953783688,0.05072820462163119,5.0728204621631185
0.0,17.318871274560873,17.318871274560873,173188712.74560872
0.53,0.9505898610847208,0.42058986108472074,79.35657756315486
2.0,2.0342908263368176,0.03429082633681757,1.7145413168408785
0.85,0.966397886021996,0.11639788602199608,13.693868943764246
2.0,2.087138621302172,0.08713862130217187,4.3569310651085935
0.5,0.9511217924109332,0.4511217924109332,90.22435848218664
1.0,0.8600734661750725,0.13992653382492748,13.992653382492747
1.0,0.8989829446261027,0.10101705537389727,10.101705537389726
33.5,36.10171802401687,2.6017180240168685,7.766322459751847
0.6,0.6367875938752847,0.03678759387528474,6.13126564588079
0.25,0.6401226274010456,0.39012262740104564,156.04905096041824
0.5,0.8711134622454152,0.3711134622454152,74.22269244908304
4.0,3.8038501378713594,0.1961498621286406,4.903746553216015
2.0,2.0656860497428715,0.06568604974287151,3.2843024871435755
1.0,1.1300897085075938,0.13008970850759383,13.008970850759383
1.0,1.74670139446541,0.74670139446541,74.670139446541
2.0,1.7992904020045448,0.20070959799545518,10.03547989977276
2.0,1.869022849768675,0.13097715023132506,6.548857511566252
2.5,3.7880551548712553,1.2880551548712553,51.52220619485022
1.0,0.9498222419227336,0.05017775807726643,5.017775807726643
1.0,0.9505889897803371,0.049411010219662876,4.941101021966288
1.0,0.9497161606140254,0.05028383938597458,5.028383938597458
2.0,1.9117182849267906,0.08828171507320937,4.414085753660468
2.0,3.6340021524096136,1.6340021524096136,81.70010762048068
1.0,0.8932168238634128,0.10678317613658717,10.678317613658717
4.0,3.6201414622627723,0.37985853773722766,9.496463443430692
4.0,3.1234144951560134,0.8765855048439866,21.914637621099665
2.0,2.066617706468924,0.06661770646892418,3.330885323446209
6.0,5.18280423707803,0.8171957629219699,13.619929382032833
6.0,13.596136623914674,7.596136623914674,126.60227706524456
1.0,0.9975970882310482,0.0024029117689517987,0.24029117689517987
1.0,1.048820491381945,0.048820491381945,4.8820491381945
5.0,4.038746040540303,0.9612539594596967,19.225079189193934
1.0,1.0028810345380237,0.0028810345380236857,0.28810345380236857
8.0,6.8612101841227195,1.1387898158772805,14.234872698466006
2.0,1.8461423822662282,0.15385761773377182,7.692880886688592
3.46,5.5578379649514895,2.0978379649514896,60.63115505640143
2.0,2.0646822065392554,0.06468220653925538,3.234110326962769
1.0,0.9229375902007975,0.07706240979920254,7.706240979920254
1.0,1.2976105480294293,0.2976105480294293,29.761054802942933
1.0,0.6630580520021735,0.3369419479978265,33.69419479978265
8.0,7.648754239093887,0.3512457609061128,4.390572011326411
2.0,1.8785749559866665,0.12142504401333354,6.071252200666677
1.0,0.7451156072805615,0.2548843927194385,25.488439271943854
1.0,0.9121992163233527,0.08780078367664734,8.780078367664734
0.5,1.1883605405030968,0.6883605405030968,137.67210810061937
1.0,1.7580886501681636,0.7580886501681636,75.80886501681636
1.0,0.9925211229270581,0.007478877072941925,0.7478877072941925
2.0,3.163892257030481,1.163892257030481,58.194612851524056
1.0,0.9498098258352667,0.05019017416473326,5.019017416473326
0.25,0.6393793620165882,0.3893793620165882,155.75174480663526
1.0,0.9490641593415654,0.050935840658434595,5.0935840658434595
1.0,0.9973389111875653,0.0026610888124346532,0.2661088812434653
2.0,1.8726513126856692,0.1273486873143308,6.36743436571654
2.0,3.5959932322827273,1.5959932322827273,79.79966161413637
0.5,0.9693166480557281,0.46931664805572815,93.86332961114563
2.0,2.0665342408542413,0.06653424085424131,3.3267120427120656
0.5,0.7254611066195215,0.22546110661952146,45.09222132390429
1.0,1.0057869734579423,0.005786973457942324,0.5786973457942324
0.0,2.8018741549021495,2.8018741549021495,28018741.549021494
1.0,0.9506486741306166,0.0493513258693834,4.93513258693834
0.5,0.6187391476314242,0.11873914763142424,23.747829526284846
1.0,1.1031717955678935,0.10317179556789347,10.317179556789347
4.0,2.090346422404047,1.909653577595953,47.74133943989882
3.0,3.749692024810308,0.749692024810308,24.989734160343602
1.0,1.7858260922138094,0.7858260922138094,78.58260922138093
9.0,11.388838362809793,2.3888383628097927,26.542648475664365
4.0,3.6058474854772706,0.39415251452272937,9.853812863068235
