y_real,y_predito,erro_absoluto,erro_percentual
1.0,0.8839052483694512,0.11609475163054883,11.609475163054883
1.0,0.8584567513759788,0.14154324862402123,14.154324862402124
1.0,1.031650691395935,0.031650691395934905,3.1650691395934905
8.0,3.1822619736315136,4.817738026368486,60.22172532960608
1.5,1.6812660803987025,0.1812660803987025,12.084405359913502
1.0,0.8783577667760771,0.12164223322392287,12.164223322392287
2.0,1.6993143866038165,0.3006856133961835,15.034280669809174
26.0,14.645586056804946,11.354413943195054,43.67082285844251
1.0,0.9082644933856967,0.0917355066143033,9.17355066143033
4.0,5.3336351324580455,1.3336351324580455,33.340878311451135
18.0,14.83179521126964,3.1682047887303604,17.60113771516867
2.0,1.523526459445429,0.47647354055457103,23.82367702772855
1.0,0.8680396997823012,0.13196030021769878,13.196030021769879
4.0,3.6001028309444107,0.39989716905558925,9.99742922638973
1.0,0.9714124408722776,0.028587559127722373,2.8587559127722373
1.0,0.882963594888758,0.11703640511124203,11.703640511124203
1.0,0.8855304871175103,0.11446951288248974,11.446951288248975
1.0,0.8762146169951164,0.12378538300488362,12.378538300488362
1.0,0.8652567540723709,0.1347432459276291,13.47432459276291
0.4,0.9344771357352717,0.5344771357352717,133.6192839338179
1.0,0.8814033656906215,0.1185966343093785,11.85966343093785
2.0,3.4989589387823976,1.4989589387823976,74.94794693911987
2.41,5.058544521567004,2.648544521567004,109.89811292809144
8.0,6.7729462223676205,1.2270537776323795,15.338172220404743
0.01,0.07142755816030762,0.061427558160307615,614.2755816030761
1.0,0.8625778900363649,0.13742210996363513,13.742210996363513
2.0,2.4816531735101286,0.4816531735101286,24.08265867550643
0.25,0.9437460687917099,0.6937460687917099,277.49842751668393
