y_real,y_predito,erro_absoluto,erro_percentual
1.0,1.0087626375398906,0.008762637539890594,0.8762637539890594
1.0,0.9989074272379568,0.0010925727620432202,0.10925727620432202
6.3,4.5108259865316285,1.7891740134683713,28.39958751537097
1.0,1.014480243321076,0.014480243321076003,1.4480243321076003
0.0,1.4532011421479354,1.4532011421479354,14532011.421479352
1.0,1.007202400318396,0.007202400318395918,0.7202400318395918
1.0,1.0098208964390962,0.009820896439096227,0.9820896439096227
1.0,1.0614811775208735,0.06148117752087345,6.148117752087345
2.0,1.212235236842616,0.7877647631573841,39.3882381578692
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
1.0,1.0076170169149625,0.007617016914962527,0.7617016914962527
4.0,3.484823072828237,0.5151769271717632,12.879423179294081
1.25,0.9964377142862879,0.2535622857137121,20.284982857096967
8.0,6.537629791007464,1.4623702089925361,18.279627612406703
8.0,4.401229554597886,3.5987704454021143,44.98463056752643
6.82,5.405671481203856,1.414328518796144,20.73795482105783
2.0,1.3097647541695885,0.6902352458304115,34.511762291520576
8.0,6.189330490603687,1.8106695093963134,22.633368867453918
0.35,0.9964377142862879,0.6464377142862879,184.6964897960823
4.0,2.3942777596905973,1.6057222403094027,40.14305600773507
3.4,4.156843917651326,0.756843917651326,22.260115225039
4.15,4.899491339706284,0.7494913397062835,18.060032282079117
8.0,6.283336113621446,1.7166638863785542,21.458298579731927
0.25,0.9959142332961253,0.7459142332961253,298.3656933184501
0.0,1.0088272393442512,1.0088272393442512,10088272.393442512
8.0,5.7974270968961,2.2025729031039,27.53216128879875
1.0,0.9964377142862879,0.003562285713712088,0.3562285713712088
3.95,6.212044649116055,2.2620446491160546,57.2669531421786
3.0,5.400452194924937,2.400452194924937,80.01507316416458
