y_real,y_predito,erro_absoluto,erro_percentual
7.93,6.078222750373712,1.8517772496262879,23.351541609410944
4.0,3.6541124793361597,0.3458875206638403,8.647188016596008
2.0,1.7310127840464304,0.26898721595356956,13.449360797678478
1.0,0.8858071384627335,0.11419286153726649,11.419286153726649
1.0,0.8869530492369959,0.11304695076300408,11.304695076300408
1.0,0.887123611762445,0.11287638823755497,11.287638823755497
1.0,0.997068600719051,0.0029313992809489875,0.29313992809489875
1.0,1.5602711257091926,0.5602711257091926,56.02711257091926
2.0,1.7481553946087154,0.2518446053912846,12.592230269564231
1.0,1.0602158725958957,0.06021587259589567,6.021587259589567
8.0,5.227210678399131,2.772789321600869,34.659866520010866
15.0,15.669458443318874,0.6694584433188737,4.463056288792491
3.2,4.856506289293567,1.6565062892935671,51.76582154042397
1.0,3.4057372315352694,2.4057372315352694,240.57372315352694
0.5,0.8866535545566069,0.3866535545566069,77.33071091132138
0.75,0.8072072482963359,0.057207248296335944,7.627633106178126
4.0,4.531562463591929,0.5315624635919294,13.289061589798234
5.8,9.61305371902259,3.81305371902259,65.74230550038949
1.25,1.661684359267868,0.41168435926786806,32.934748741429445
17.0,12.633042117525239,4.366957882474761,25.687987543969182
0.0,0.7122282241281519,0.7122282241281519,7122282.241281518
1.0,0.8870008851636735,0.11299911483632652,11.299911483632652
5.0,5.689294732583581,0.6892947325835808,13.785894651671615
1.0,0.8906334506552045,0.1093665493447955,10.93665493447955
1.0,0.9972323029183021,0.002767697081697884,0.2767697081697884
3.0,3.263290401785759,0.2632904017857589,8.776346726191964
0.75,0.8862320738894539,0.1362320738894539,18.164276518593855
0.25,1.3609201093601822,1.1109201093601822,444.36804374407285
40.0,29.480190967143233,10.519809032856767,26.299522582141915
1.0,0.8868810815170358,0.11311891848296418,11.311891848296419
1.0,0.8869621981847213,0.11303780181527867,11.303780181527866
0.25,0.5256391561162643,0.27563915611626433,110.25566244650574
1.0,0.8847307173571971,0.1152692826428029,11.52692826428029
1.0,1.3382957046488346,0.3382957046488346,33.82957046488346
10.0,13.107039511419122,3.1070395114191225,31.070395114191225
3.0,11.776096181924862,8.776096181924862,292.5365393974954
0.5,0.6788485656959171,0.17884856569591712,35.76971313918342
1.0,0.8720423992587099,0.12795760074129015,12.795760074129014
1.0,0.9971581580332287,0.0028418419667712858,0.2841841966771286
1.0,0.8867268519057998,0.1132731480942002,11.32731480942002
0.0,0.3708815305897722,0.3708815305897722,3708815.3058977216
1.0,0.8870168304725663,0.1129831695274337,11.29831695274337
1.0,0.886196381394162,0.11380361860583799,11.380361860583799
1.0,0.9007689418065635,0.09923105819343647,9.923105819343647
0.5,0.8870632287074581,0.38706322870745813,77.41264574149163
4.0,3.8702142802834665,0.12978571971653352,3.244642992913338
2.0,1.9288375388571088,0.07116246114289115,3.5581230571445577
