QTD_IMAGENS,QTD_LINKS,TEM_CODIGO,TEM_SQL,TEM_COMMIT,TEM_ANEXO,FL_ENVOLVE_FRONTEND,FL_ENVOLVE_BACKEND,FL_ENVOLVE_DADOS,FL_IS_BUGFIX,QTD_BLOCOS_CODIGO,FL_TEM_PULL_REQUEST,TAMANHO_TEXTO,SCORE_QUALIDADE_EVIDENCIA
0,2,1,1,0,1,0,1,1,0,2,0,489,0.35500865343902344
3,2,0,0,0,1,1,1,0,0,7,1,797,0.11658494686439573
3,0,0,0,1,1,1,1,1,0,7,1,288,0.48901670550326104
3,0,1,1,0,1,0,0,0,1,3,0,426,0.8561093524670969
4,2,0,1,0,1,1,0,0,1,3,0,315,0.45293609030067694
0,1,1,1,1,1,0,0,1,0,4,0,975,0.2615475910814501
4,0,0,0,0,1,1,1,1,1,5,1,970,0.7783289506454673
4,2,1,1,0,1,0,0,0,1,4,0,408,0.8099262836836698
0,0,0,1,0,1,1,1,0,1,6,0,389,0.2563781277768101
0,0,1,1,0,0,1,1,0,1,1,0,438,0.7937686976868908
0,1,0,0,1,0,0,0,1,1,6,0,626,0.9525680994307042
0,2,1,1,1,1,1,0,1,0,9,0,738,0.24973982823904511
3,2,1,1,0,1,0,0,1,1,6,1,52,0.793885863278922
2,1,0,0,1,0,0,1,1,0,0,1,478,0.7377148041423665
2,1,0,1,0,1,0,0,1,1,6,0,191,0.5262164995915797
0,2,1,1,1,0,0,1,0,0,4,0,425,0.15212841450291847
2,2,0,0,0,0,1,0,1,1,2,0,719,0.16722497598206862
2,1,1,1,0,0,1,1,0,0,2,0,373,0.867173193278783
0,0,0,0,0,0,1,1,0,1,3,1,195,0.9911335354755824
2,0,1,0,0,0,0,0,0,0,1,0,342,0.708447031468079
4,1,1,1,0,1,1,1,1,1,1,1,714,0.5013624763092893
1,0,1,1,0,0,0,1,1,0,0,1,481,0.6828162790617168
1,1,1,1,1,1,1,0,1,1,4,0,754,0.6349562733056908
0,0,1,1,0,1,1,1,0,0,3,1,998,0.44525103436505964
3,0,1,0,1,0,1,0,0,0,9,1,634,0.15906353011661167
0,2,0,1,0,0,0,1,0,1,1,1,448,0.8393616526666968
3,2,0,0,1,1,1,0,0,1,2,1,866,0.43465017631485214
1,0,0,1,1,0,1,0,0,0,6,0,938,0.8369070790213843
0,0,1,1,1,0,0,1,0,1,6,0,393,0.32725787471954404
4,2,1,1,0,1,1,1,1,0,3,1,189,0.10092653186107006
2,2,1,0,0,1,0,1,1,0,4,0,236,0.2430444549490809
3,2,1,1,1,0,1,1,1,0,4,0,854,0.5216854750917259
2,1,0,1,0,1,0,1,1,1,5,0,110,0.9498732714620469
2,0,0,1,1,0,0,0,0,0,8,0,988,0.1919742577243471
0,2,1,1,0,0,1,1,0,0,1,0,429,0.8687887970154093
2,0,0,0,1,0,0,0,1,1,4,1,759,0.5743216865906758
4,1,0,1,1,1,0,0,0,1,2,0,856,0.8433286892199069
2,1,1,0,0,1,0,1,1,1,3,0,489,0.3685369878909933
0,2,0,0,1,1,0,0,1,1,9,0,368,0.8559524482052246
4,1,1,0,0,1,0,0,1,0,5,0,351,0.795540502015124
1,0,0,0,1,1,0,0,0,0,7,1,393,0.30704831472829053
2,2,1,0,1,0,1,0,1,0,0,1,60,0.21820161376844027
0,0,1,0,0,0,0,1,1,0,9,1,111,0.8812488902790636
1,0,1,1,0,0,0,0,1,1,7,1,894,0.9669129880961187
1,1,1,0,0,0,1,1,0,0,6,0,275,0.12817208237276462
3,1,0,0,1,1,1,1,0,0,0,1,202,0.7581430602763171
4,1,1,0,0,0,1,0,1,1,1,0,760,0.9185720598530366
2,1,1,1,1,1,1,1,0,0,2,0,613,0.8716240828832488
0,1,1,1,1,0,1,1,0,0,0,0,821,0.9680684250431877
3,2,0,0,0,1,1,1,0,0,8,0,620,0.7840846705942874
4,0,1,1,0,1,1,0,0,0,7,0,633,0.4980688861428193
3,0,0,0,1,0,0,1,0,0,1,1,709,0.38075679144561747
4,0,1,0,1,0,0,1,0,0,8,1,910,0.38866846639431474
4,0,0,1,0,0,1,1,0,1,6,1,624,0.7519804053527053
2,1,0,0,0,0,0,0,0,1,8,1,359,0.7712533108278679
4,0,1,1,0,1,0,1,0,0,5,0,934,0.2803232291938414
3,2,0,1,0,0,0,0,0,0,5,1,292,0.8813105321414779
4,2,1,0,0,0,1,0,1,1,3,0,542,0.7434316361820229
2,0,1,0,1,1,1,0,1,0,9,1,415,0.6064752577090444
2,0,1,1,1,0,0,0,0,0,9,0,379,0.5243792140922614
3,2,0,0,1,0,1,0,1,0,1,0,156,0.5889095252109623
1,2,0,0,1,0,0,0,1,1,6,1,275,0.24332116445133803
1,1,1,0,0,0,0,1,0,0,4,0,874,0.2833311243486468
4,2,1,1,0,0,0,0,0,1,5,0,267,0.1820480413655725
0,1,0,1,0,1,0,1,0,0,1,1,986,0.2382922343450014
4,1,1,0,1,0,1,1,1,1,4,0,802,0.5083242711447544
3,1,1,1,1,0,1,0,1,1,9,1,555,0.5773189543554305
3,1,1,1,0,0,1,1,0,0,3,1,308,0.11607570323048744
3,1,0,1,0,0,0,1,0,1,8,1,937,0.8171180450776248
3,0,0,1,1,0,1,1,0,0,5,0,823,0.3647511760091301
3,2,0,1,1,1,0,1,1,1,1,0,566,0.92065243146392
2,1,1,0,0,0,1,0,1,0,0,0,822,0.9707601372524
1,2,1,0,0,1,0,1,1,0,4,1,103,0.2669129872089889
3,2,1,0,1,1,0,0,1,1,8,0,96,0.5158875616890946
