TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
113533,SNOWFLAKE,1.0,0.87,1.03,-0.13,0.13,0.0169,13.0,0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
105757,SNOWFLAKE,8.0,7.3,8.66,-0.7,0.7,0.49,8.75,0.66,0.66,0.4356,8.25,1.36,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
61331,SNOWFLAKE,1.0,0.87,1.03,-0.13,0.13,0.0169,13.0,0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
143340,SNOWFLAKE,1.0,0.81,0.82,-0.19,0.19,0.0361,19.0,-0.18,0.18,0.0324,18.0,0.01,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
3031,SNOWFLAKE,0.5,1.24,1.88,0.74,0.74,0.5476,148.0,1.38,1.38,1.9044,276.0,0.64,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
152302,SNOWFLAKE,1.0,1.11,1.88,0.11,0.11,0.0121,11.0,0.88,0.88,0.7744,88.0,0.77,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
38230,SNOWFLAKE,1.0,0.86,1.2,-0.14,0.14,0.0196,14.0,0.2,0.2,0.04,20.0,0.34,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
79826,SNOWFLAKE,1.0,1.38,1.96,0.38,0.38,0.1444,38.0,0.96,0.96,0.9216,96.0,0.58,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
102639,SNOWFLAKE,4.0,3.53,4.12,-0.47,0.47,0.2209,11.75,0.12,0.12,0.0144,3.0,0.59,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
147591,SNOWFLAKE,7.7,6.91,8.26,-0.79,0.79,0.6241,10.26,0.56,0.56,0.3136,7.27,1.35,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
43535,SNOWFLAKE,1.0,1.06,1.3,0.06,0.06,0.0036,6.0,0.3,0.3,0.09,30.0,0.24,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
103366,SNOWFLAKE,8.0,7.75,7.6,-0.25,0.25,0.0625,3.12,-0.4,0.4,0.16,5.0,0.15,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
99165,SNOWFLAKE,8.0,6.09,7.41,-1.91,1.91,3.6481,23.88,-0.59,0.59,0.3481,7.38,1.32,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
45176,SNOWFLAKE,8.0,7.32,8.67,-0.68,0.68,0.4624,8.5,0.67,0.67,0.4489,8.38,1.35,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
144153,SNOWFLAKE,0.25,0.81,0.53,0.56,0.56,0.3136,224.0,0.28,0.28,0.0784,112.0,0.28,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
21556,SNOWFLAKE,0.33,0.84,1.06,0.51,0.51,0.2601,154.55,0.73,0.73,0.5329,221.21,0.22,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
44882,SNOWFLAKE,1.0,0.87,1.03,-0.13,0.13,0.0169,13.0,0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
69287,SNOWFLAKE,2.0,1.39,3.06,-0.61,0.61,0.3721,30.5,1.06,1.06,1.1236,53.0,1.67,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
810,SNOWFLAKE,6.0,5.22,4.8,-0.78,0.78,0.6084,13.0,-1.2,1.2,1.44,20.0,0.42,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
73346,SNOWFLAKE,8.0,10.42,13.77,2.42,2.42,5.8564,30.25,5.77,5.77,33.2929,72.12,3.35,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
109182,SNOWFLAKE,2.0,1.7,1.91,-0.3,0.3,0.09,15.0,-0.09,0.09,0.0081,4.5,0.21,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
9262,SNOWFLAKE,8.0,11.07,12.71,3.07,3.07,9.4249,38.38,4.71,4.71,22.1841,58.88,1.64,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
35730,SNOWFLAKE,1.5,6.18,7.58,4.68,4.68,21.9024,312.0,6.08,6.08,36.9664,405.33,1.4,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
125894,SNOWFLAKE,14.0,13.49,11.09,-0.51,0.51,0.2601,3.64,-2.91,2.91,8.4681,20.79,2.4,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
25802,SNOWFLAKE,0.5,1.7,1.91,1.2,1.2,1.44,240.0,1.41,1.41,1.9881,282.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
31512,SNOWFLAKE,0.5,0.98,1.1,0.48,0.48,0.2304,96.0,0.6,0.6,0.36,120.0,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
128896,SNOWFLAKE,4.0,3.8,4.44,-0.2,0.2,0.04,5.0,0.44,0.44,0.1936,11.0,0.64,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
151090,SNOWFLAKE,8.0,6.87,7.47,-1.13,1.13,1.2769,14.12,-0.53,0.53,0.2809,6.62,0.6,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
117728,SNOWFLAKE,1.0,0.84,1.06,-0.16,0.16,0.0256,16.0,0.06,0.06,0.0036,6.0,0.22,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
17845,SNOWFLAKE,4.0,3.95,4.21,-0.05,0.05,0.0025,1.25,0.21,0.21,0.0441,5.25,0.26,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
81074,SNOWFLAKE,1.5,1.04,0.9,-0.46,0.46,0.2116,30.67,-0.6,0.6,0.36,40.0,0.14,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
32451,SNOWFLAKE,2.3,3.71,4.12,1.41,1.41,1.9881,61.3,1.82,1.82,3.3124,79.13,0.41,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
68126,SNOWFLAKE,4.0,3.53,3.93,-0.47,0.47,0.2209,11.75,-0.07,0.07,0.0049,1.75,0.4,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
69887,SNOWFLAKE,3.0,3.47,3.9,0.47,0.47,0.2209,15.67,0.9,0.9,0.81,30.0,0.43,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
44574,SNOWFLAKE,1.0,0.98,1.1,-0.02,0.02,0.0004,2.0,0.1,0.1,0.01,10.0,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
55827,SNOWFLAKE,1.0,0.99,1.24,-0.01,0.01,0.0001,1.0,0.24,0.24,0.0576,24.0,0.25,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
30769,SNOWFLAKE,0.25,0.87,1.03,0.62,0.62,0.3844,248.0,0.78,0.78,0.6084,312.0,0.16,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
51790,SNOWFLAKE,1.0,1.83,1.39,0.83,0.83,0.6889,83.0,0.39,0.39,0.1521,39.0,0.44,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
9504,SNOWFLAKE,1.0,0.84,1.43,-0.16,0.16,0.0256,16.0,0.43,0.43,0.1849,43.0,0.59,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
128549,SNOWFLAKE,1.0,0.87,1.03,-0.13,0.13,0.0169,13.0,0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
89844,SNOWFLAKE,1.0,0.98,1.1,-0.02,0.02,0.0004,2.0,0.1,0.1,0.01,10.0,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
37470,SNOWFLAKE,1.0,0.98,1.1,-0.02,0.02,0.0004,2.0,0.1,0.1,0.01,10.0,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
60779,SNOWFLAKE,1.0,0.87,1.02,-0.13,0.13,0.0169,13.0,0.02,0.02,0.0004,2.0,0.15,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
34673,SNOWFLAKE,1.0,0.99,1.1,-0.01,0.01,0.0001,1.0,0.1,0.1,0.01,10.0,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
61629,SNOWFLAKE,1.0,0.87,1.32,-0.13,0.13,0.0169,13.0,0.32,0.32,0.1024,32.0,0.45,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
133258,SNOWFLAKE,1.0,1.03,1.5,0.03,0.03,0.0009,3.0,0.5,0.5,0.25,50.0,0.47,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
103558,SNOWFLAKE,1.0,0.87,1.03,-0.13,0.13,0.0169,13.0,0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
135518,SNOWFLAKE,1.0,0.87,1.03,-0.13,0.13,0.0169,13.0,0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
85919,SNOWFLAKE,14.0,10.24,12.54,-3.76,3.76,14.1376,26.86,-1.46,1.46,2.1316,10.43,2.3,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
114623,SNOWFLAKE,1.0,0.99,1.1,-0.01,0.01,0.0001,1.0,0.1,0.1,0.01,10.0,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
42669,SNOWFLAKE,1.0,0.87,1.03,-0.13,0.13,0.0169,13.0,0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
75895,SNOWFLAKE,1.0,0.99,1.11,-0.01,0.01,0.0001,1.0,0.11,0.11,0.0121,11.0,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
126754,SNOWFLAKE,2.0,1.75,2.24,-0.25,0.25,0.0625,12.5,0.24,0.24,0.0576,12.0,0.49,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
80201,SNOWFLAKE,4.0,3.44,3.99,-0.56,0.56,0.3136,14.0,-0.01,0.01,0.0001,0.25,0.55,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
22965,SNOWFLAKE,0.8,0.98,1.1,0.18,0.18,0.0324,22.5,0.3,0.3,0.09,37.5,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
57874,SNOWFLAKE,1.0,0.87,1.02,-0.13,0.13,0.0169,13.0,0.02,0.02,0.0004,2.0,0.15,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
99991,SNOWFLAKE,1.0,0.99,1.1,-0.01,0.01,0.0001,1.0,0.1,0.1,0.01,10.0,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
20556,SNOWFLAKE,14.0,10.76,12.32,-3.24,3.24,10.4976,23.14,-1.68,1.68,2.8224,12.0,1.56,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
86886,SNOWFLAKE,1.0,0.87,1.03,-0.13,0.13,0.0169,13.0,0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
111217,SNOWFLAKE,4.0,7.07,8.28,3.07,3.07,9.4249,76.75,4.28,4.28,18.3184,107.0,1.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
58005,SNOWFLAKE,10.0,15.98,16.8,5.98,5.98,35.7604,59.8,6.8,6.8,46.24,68.0,0.82,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
47410,SNOWFLAKE,1.0,0.81,1.14,-0.19,0.19,0.0361,19.0,0.14,0.14,0.0196,14.0,0.33,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
148767,SNOWFLAKE,1.0,0.93,0.98,-0.07,0.07,0.0049,7.0,-0.02,0.02,0.0004,2.0,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
48253,SNOWFLAKE,1.0,0.87,1.03,-0.13,0.13,0.0169,13.0,0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
96517,SNOWFLAKE,1.0,6.42,8.37,5.42,5.42,29.3764,542.0,7.37,7.37,54.3169,737.0,1.95,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
106120,SNOWFLAKE,1.0,0.99,1.1,-0.01,0.01,0.0001,1.0,0.1,0.1,0.01,10.0,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
136414,SNOWFLAKE,1.0,0.87,1.03,-0.13,0.13,0.0169,13.0,0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
81052,SNOWFLAKE,1.0,0.87,1.03,-0.13,0.13,0.0169,13.0,0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
76430,SNOWFLAKE,1.0,0.99,1.1,-0.01,0.01,0.0001,1.0,0.1,0.1,0.01,10.0,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
53219,SNOWFLAKE,1.0,0.87,1.03,-0.13,0.13,0.0169,13.0,0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
109485,SNOWFLAKE,1.0,0.99,1.1,-0.01,0.01,0.0001,1.0,0.1,0.1,0.01,10.0,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
108470,SNOWFLAKE,0.0,0.5,1.0,0.5,0.5,0.25,,1.0,1.0,1.0,,0.5,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
121089,SNOWFLAKE,1.0,0.99,1.1,-0.01,0.01,0.0001,1.0,0.1,0.1,0.01,10.0,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
117332,SNOWFLAKE,6.78,7.58,9.21,0.8,0.8,0.64,11.8,2.43,2.43,5.9049,35.84,1.63,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
2802,SNOWFLAKE,6.0,5.39,4.56,-0.61,0.61,0.3721,10.17,-1.44,1.44,2.0736,24.0,0.83,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
88325,SNOWFLAKE,26.0,23.12,24.07,-2.88,2.88,8.2944,11.08,-1.93,1.93,3.7249,7.42,0.95,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
65083,SNOWFLAKE,4.0,3.44,3.99,-0.56,0.56,0.3136,14.0,-0.01,0.01,0.0001,0.25,0.55,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
82311,SNOWFLAKE,1.0,0.87,1.02,-0.13,0.13,0.0169,13.0,0.02,0.02,0.0004,2.0,0.15,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
126817,SNOWFLAKE,1.0,0.87,1.03,-0.13,0.13,0.0169,13.0,0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
41764,SNOWFLAKE,1.0,1.78,1.74,0.78,0.78,0.6084,78.0,0.74,0.74,0.5476,74.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
13623,SNOWFLAKE,15.0,15.01,15.98,0.01,0.01,0.0001,0.07,0.98,0.98,0.9604,6.53,0.97,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
121838,SNOWFLAKE,2.0,1.47,1.35,-0.53,0.53,0.2809,26.5,-0.65,0.65,0.4225,32.5,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
90569,SNOWFLAKE,8.0,6.68,6.55,-1.32,1.32,1.7424,16.5,-1.45,1.45,2.1025,18.12,0.13,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
29567,SNOWFLAKE,0.33,0.92,1.19,0.59,0.59,0.3481,178.79,0.86,0.86,0.7396,260.61,0.27,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
15037,SNOWFLAKE,5.0,4.33,5.35,-0.67,0.67,0.4489,13.4,0.35,0.35,0.1225,7.0,1.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
87246,SNOWFLAKE,1.0,0.98,1.1,-0.02,0.02,0.0004,2.0,0.1,0.1,0.01,10.0,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
24709,SNOWFLAKE,0.33,0.87,1.03,0.54,0.54,0.2916,163.64,0.7,0.7,0.49,212.12,0.16,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 12:48:19.789746
