TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
77416,SNOWFLAKE,1.0,0.98,1.17,-0.02,0.02,0.0004,2.0,0.17,0.17,0.0289,17.0,0.19,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
42378,SNOWFLAKE,2.0,0.98,0.5,-1.02,1.02,1.0404,51.0,-1.5,1.5,2.25,75.0,0.48,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
107193,SNOWFLAKE,0.0,7.17,6.23,7.17,7.17,51.4089,,6.23,6.23,38.8129,,0.94,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
47297,SNOWFLAKE,1.0,1.01,1.22,0.01,0.01,0.0001,1.0,0.22,0.22,0.0484,22.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
59957,SNOWFLAKE,1.0,0.98,1.04,-0.02,0.02,0.0004,2.0,0.04,0.04,0.0016,4.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
113972,SNOWFLAKE,7.0,4.51,4.34,-2.49,2.49,6.2001,35.57,-2.66,2.66,7.0756,38.0,0.17,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
111899,SNOWFLAKE,4.0,3.33,3.32,-0.67,0.67,0.4489,16.75,-0.68,0.68,0.4624,17.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
52097,SNOWFLAKE,4.0,11.54,11.88,7.54,7.54,56.8516,188.5,7.88,7.88,62.0944,197.0,0.34,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
28436,SNOWFLAKE,0.5,0.99,1.23,0.49,0.49,0.2401,98.0,0.73,0.73,0.5329,146.0,0.24,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
7932,SNOWFLAKE,0.5,1.15,1.41,0.65,0.65,0.4225,130.0,0.91,0.91,0.8281,182.0,0.26,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
110037,SNOWFLAKE,2.0,2.06,1.89,0.06,0.06,0.0036,3.0,-0.11,0.11,0.0121,5.5,0.17,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
28848,SNOWFLAKE,6.0,7.11,6.27,1.11,1.11,1.2321,18.5,0.27,0.27,0.0729,4.5,0.84,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
66944,SNOWFLAKE,4.0,2.77,3.5,-1.23,1.23,1.5129,30.75,-0.5,0.5,0.25,12.5,0.73,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
87179,SNOWFLAKE,2.0,1.13,0.53,-0.87,0.87,0.7569,43.5,-1.47,1.47,2.1609,73.5,0.6,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
55535,SNOWFLAKE,2.0,1.08,2.79,-0.92,0.92,0.8464,46.0,0.79,0.79,0.6241,39.5,1.71,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
18233,SNOWFLAKE,10.0,14.8,10.62,4.8,4.8,23.04,48.0,0.62,0.62,0.3844,6.2,4.18,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
75881,SNOWFLAKE,4.0,5.09,5.71,1.09,1.09,1.1881,27.25,1.71,1.71,2.9241,42.75,0.62,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
102882,SNOWFLAKE,6.0,5.43,5.0,-0.57,0.57,0.3249,9.5,-1.0,1.0,1.0,16.67,0.43,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
84302,SNOWFLAKE,18.0,13.53,13.89,-4.47,4.47,19.9809,24.83,-4.11,4.11,16.8921,22.83,0.36,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
56475,SNOWFLAKE,1.0,1.42,1.35,0.42,0.42,0.1764,42.0,0.35,0.35,0.1225,35.0,0.07,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
9839,SNOWFLAKE,0.0,0.98,0.8,0.98,0.98,0.9604,,0.8,0.8,0.64,,0.18,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
152920,SNOWFLAKE,1.0,1.01,1.22,0.01,0.01,0.0001,1.0,0.22,0.22,0.0484,22.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
159370,SNOWFLAKE,4.0,4.43,2.03,0.43,0.43,0.1849,10.75,-1.97,1.97,3.8809,49.25,2.4,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
56343,SNOWFLAKE,1.0,1.09,0.85,0.09,0.09,0.0081,9.0,-0.15,0.15,0.0225,15.0,0.24,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
61724,SNOWFLAKE,4.0,3.8,3.3,-0.2,0.2,0.04,5.0,-0.7,0.7,0.49,17.5,0.5,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
80601,SNOWFLAKE,2.0,1.3,1.59,-0.7,0.7,0.49,35.0,-0.41,0.41,0.1681,20.5,0.29,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
109807,SNOWFLAKE,1.0,1.46,2.28,0.46,0.46,0.2116,46.0,1.28,1.28,1.6384,128.0,0.82,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
142713,SNOWFLAKE,1.0,1.52,1.85,0.52,0.52,0.2704,52.0,0.85,0.85,0.7225,85.0,0.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
9117,SNOWFLAKE,1.0,1.07,1.65,0.07,0.07,0.0049,7.0,0.65,0.65,0.4225,65.0,0.58,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
147597,SNOWFLAKE,2.0,1.38,1.92,-0.62,0.62,0.3844,31.0,-0.08,0.08,0.0064,4.0,0.54,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
120859,SNOWFLAKE,14.0,11.13,7.28,-2.87,2.87,8.2369,20.5,-6.72,6.72,45.1584,48.0,3.85,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
100387,SNOWFLAKE,1.0,0.98,1.17,-0.02,0.02,0.0004,2.0,0.17,0.17,0.0289,17.0,0.19,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
44063,SNOWFLAKE,1.0,1.55,3.36,0.55,0.55,0.3025,55.0,2.36,2.36,5.5696,236.0,1.81,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
78673,SNOWFLAKE,1.0,1.04,0.5,0.04,0.04,0.0016,4.0,-0.5,0.5,0.25,50.0,0.54,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
41517,SNOWFLAKE,2.0,6.43,4.37,4.43,4.43,19.6249,221.5,2.37,2.37,5.6169,118.5,2.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
150725,SNOWFLAKE,4.0,3.34,3.49,-0.66,0.66,0.4356,16.5,-0.51,0.51,0.2601,12.75,0.15,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
20461,SNOWFLAKE,7.0,4.72,5.8,-2.28,2.28,5.1984,32.57,-1.2,1.2,1.44,17.14,1.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
48143,SNOWFLAKE,1.0,1.2,0.5,0.2,0.2,0.04,20.0,-0.5,0.5,0.25,50.0,0.7,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
47093,SNOWFLAKE,2.0,2.68,4.08,0.68,0.68,0.4624,34.0,2.08,2.08,4.3264,104.0,1.4,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
69550,SNOWFLAKE,1.0,0.98,1.06,-0.02,0.02,0.0004,2.0,0.06,0.06,0.0036,6.0,0.08,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
114226,SNOWFLAKE,11.0,11.23,9.94,0.23,0.23,0.0529,2.09,-1.06,1.06,1.1236,9.64,1.29,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
112447,SNOWFLAKE,2.0,1.49,1.51,-0.51,0.51,0.2601,25.5,-0.49,0.49,0.2401,24.5,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
157716,SNOWFLAKE,1.0,0.98,0.5,-0.02,0.02,0.0004,2.0,-0.5,0.5,0.25,50.0,0.48,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
128703,SNOWFLAKE,4.0,3.3,3.68,-0.7,0.7,0.49,17.5,-0.32,0.32,0.1024,8.0,0.38,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
23197,SNOWFLAKE,1.0,0.98,1.14,-0.02,0.02,0.0004,2.0,0.14,0.14,0.0196,14.0,0.16,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
99743,SNOWFLAKE,1.0,2.05,2.86,1.05,1.05,1.1025,105.0,1.86,1.86,3.4596,186.0,0.81,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
94501,SNOWFLAKE,1.0,0.98,1.04,-0.02,0.02,0.0004,2.0,0.04,0.04,0.0016,4.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
135589,SNOWFLAKE,6.0,4.66,5.19,-1.34,1.34,1.7956,22.33,-0.81,0.81,0.6561,13.5,0.53,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
124810,SNOWFLAKE,1.0,0.98,1.04,-0.02,0.02,0.0004,2.0,0.04,0.04,0.0016,4.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
113344,SNOWFLAKE,1.0,0.99,1.22,-0.01,0.01,0.0001,1.0,0.22,0.22,0.0484,22.0,0.23,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
163037,SNOWFLAKE,0.5,1.04,3.94,0.54,0.54,0.2916,108.0,3.44,3.44,11.8336,688.0,2.9,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
63224,SNOWFLAKE,1.0,0.98,1.04,-0.02,0.02,0.0004,2.0,0.04,0.04,0.0016,4.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
75444,SNOWFLAKE,2.0,1.88,1.98,-0.12,0.12,0.0144,6.0,-0.02,0.02,0.0004,1.0,0.1,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
124881,SNOWFLAKE,2.0,1.62,1.59,-0.38,0.38,0.1444,19.0,-0.41,0.41,0.1681,20.5,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
56259,SNOWFLAKE,1.0,0.98,1.04,-0.02,0.02,0.0004,2.0,0.04,0.04,0.0016,4.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
165154,SNOWFLAKE,4.0,4.04,3.55,0.04,0.04,0.0016,1.0,-0.45,0.45,0.2025,11.25,0.49,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
76004,SNOWFLAKE,1.0,1.15,1.41,0.15,0.15,0.0225,15.0,0.41,0.41,0.1681,41.0,0.26,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
50393,SNOWFLAKE,1.0,1.29,1.61,0.29,0.29,0.0841,29.0,0.61,0.61,0.3721,61.0,0.32,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
151819,SNOWFLAKE,1.0,1.01,0.92,0.01,0.01,0.0001,1.0,-0.08,0.08,0.0064,8.0,0.09,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
35813,SNOWFLAKE,2.0,1.55,1.79,-0.45,0.45,0.2025,22.5,-0.21,0.21,0.0441,10.5,0.24,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
98945,SNOWFLAKE,1.0,0.98,1.04,-0.02,0.02,0.0004,2.0,0.04,0.04,0.0016,4.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
40355,SNOWFLAKE,1.0,0.89,0.5,-0.11,0.11,0.0121,11.0,-0.5,0.5,0.25,50.0,0.39,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
67817,SNOWFLAKE,3.5,3.34,3.49,-0.16,0.16,0.0256,4.57,-0.01,0.01,0.0001,0.29,0.15,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
140349,SNOWFLAKE,8.0,7.44,7.67,-0.56,0.56,0.3136,7.0,-0.33,0.33,0.1089,4.12,0.23,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
97660,SNOWFLAKE,4.0,3.8,3.3,-0.2,0.2,0.04,5.0,-0.7,0.7,0.49,17.5,0.5,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
147733,SNOWFLAKE,2.0,2.27,2.89,0.27,0.27,0.0729,13.5,0.89,0.89,0.7921,44.5,0.62,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
100024,SNOWFLAKE,4.0,3.13,2.85,-0.87,0.87,0.7569,21.75,-1.15,1.15,1.3225,28.75,0.28,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
62169,SNOWFLAKE,1.0,0.98,1.04,-0.02,0.02,0.0004,2.0,0.04,0.04,0.0016,4.0,0.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
127657,SNOWFLAKE,6.0,4.47,5.07,-1.53,1.53,2.3409,25.5,-0.93,0.93,0.8649,15.5,0.6,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 11:48:30.417371
