TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
135585,SNOWFLAKE,1.0,1.0,1.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0025,5.0,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
29773,SNOWFLAKE,2.0,1.31,1.72,-0.69,0.69,0.4761,34.5,-0.28,0.28,0.0784,14.0,0.41,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
92232,SNOWFLAKE,1.0,1.01,1.05,0.01,0.01,0.0001,1.0,0.05,0.05,0.0025,5.0,0.04,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
69876,SNOWFLAKE,4.0,4.18,3.42,0.18,0.18,0.0324,4.5,-0.58,0.58,0.3364,14.5,0.76,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
49466,SNOWFLAKE,1.0,1.0,1.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0004,2.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
133435,SNOWFLAKE,1.0,1.01,1.06,0.01,0.01,0.0001,1.0,0.06,0.06,0.0036,6.0,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
10677,SNOWFLAKE,0.25,1.0,1.01,0.75,0.75,0.5625,300.0,0.76,0.76,0.5776,304.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
131922,SNOWFLAKE,2.0,1.37,1.59,-0.63,0.63,0.3969,31.5,-0.41,0.41,0.1681,20.5,0.22,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
84241,SNOWFLAKE,4.0,4.16,3.47,0.16,0.16,0.0256,4.0,-0.53,0.53,0.2809,13.25,0.69,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
89847,SNOWFLAKE,1.0,1.0,1.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
148044,SNOWFLAKE,1.0,1.01,1.02,0.01,0.01,0.0001,1.0,0.02,0.02,0.0004,2.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
139303,SNOWFLAKE,0.0,1.01,0.61,1.01,1.01,1.0201,,0.61,0.61,0.3721,,0.4,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
60443,SNOWFLAKE,4.0,4.16,3.36,0.16,0.16,0.0256,4.0,-0.64,0.64,0.4096,16.0,0.8,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
54415,SNOWFLAKE,10.5,13.39,11.61,2.89,2.89,8.3521,27.52,1.11,1.11,1.2321,10.57,1.78,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
121184,SNOWFLAKE,1.0,1.0,1.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0004,2.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
113717,SNOWFLAKE,6.0,6.09,5.16,0.09,0.09,0.0081,1.5,-0.84,0.84,0.7056,14.0,0.93,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
78945,SNOWFLAKE,1.0,1.01,1.03,0.01,0.01,0.0001,1.0,0.03,0.03,0.0009,3.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
94127,SNOWFLAKE,1.0,1.0,1.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0001,1.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
125353,SNOWFLAKE,6.0,6.06,5.1,0.06,0.06,0.0036,1.0,-0.9,0.9,0.81,15.0,0.96,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
52146,SNOWFLAKE,1.0,1.08,0.5,0.08,0.08,0.0064,8.0,-0.5,0.5,0.25,50.0,0.58,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
75025,SNOWFLAKE,1.0,1.01,1.04,0.01,0.01,0.0001,1.0,0.04,0.04,0.0016,4.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
7717,SNOWFLAKE,0.1,1.02,0.5,0.92,0.92,0.8464,920.0,0.4,0.4,0.16,400.0,0.52,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
77262,SNOWFLAKE,4.0,4.16,3.47,0.16,0.16,0.0256,4.0,-0.53,0.53,0.2809,13.25,0.69,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
34051,SNOWFLAKE,0.0,1.33,1.25,1.33,1.33,1.7689,,1.25,1.25,1.5625,,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
110568,SNOWFLAKE,1.0,1.22,1.07,0.22,0.22,0.0484,22.0,0.07,0.07,0.0049,7.0,0.15,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
6536,SNOWFLAKE,0.25,1.0,0.79,0.75,0.75,0.5625,300.0,0.54,0.54,0.2916,216.0,0.21,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
107400,SNOWFLAKE,8.0,7.71,6.41,-0.29,0.29,0.0841,3.62,-1.59,1.59,2.5281,19.88,1.3,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-14 22:10:05.485808
